Designation,Account Name,ISIN,Description,Base Market Value,Asset Type,% Target,Investment Area,Tradeable,Traded,Trade Amount,Initial Market Value,Fund Over/Under,% Holding,% Fund Difference,% Sector Target,% Sector Holding,% Sector Difference,Sector Traded,Bucket,% Bucket Target,% Bucket Holding,% Bucket Difference,Sector Over/Under,Bucket Over/Under
253275,PRIMA CAUTIOUS FUND,GB0006011133,B GIFF JAPANESE B ACC,132446.96,UCITS Open-Ended Funds,0.03,JAPAN,True,False,0.0,132446.96,On Target,0.02881356184042772,-0.0011864381595722805,0.03,0.02881356184042772,-0.0011864381595722805,False,Equities,0.33999999999999997,0.3393558185230927,-0.0006441814769072574,On Target,On Target
253275,PRIMA CAUTIOUS FUND,GB00B18B9X76,CF LINDSELL TRAIN UK EQ A,251924.15,NURS Open-Ended Funds,0.055,UK,True,False,0.0,251924.15,On Target,0.05480557707872033,-0.00019442292127967026,0.11499999999999999,0.11617104654570426,0.0011710465457042685,False,Equities,0.33999999999999997,0.3393558185230927,-0.0006441814769072574,On Target,On Target
253275,PRIMA CAUTIOUS FUND,IE00B1S75374,VANGUARD U.K. GOVERNMENT,128244.37,UCITS Open-Ended Funds,0.03,BOND,True,False,0.0,128244.37,On Target,0.027899297089806315,-0.0021007029101936837,0.08,0.07874499932637372,-0.0012550006736262859,False,Bonds,0.62,0.6213889542880264,0.0013889542880264338,On Target,On Target
253275,PRIMA CAUTIOUS FUND,GB00B1W0GF10,BAILLIE HGH YLD BND B ACC,233721.84,UCITS Open-Ended Funds,0.05,BOND,True,False,0.0,233721.84,On Target,0.0508457022365674,0.0008457022365673944,0.08,0.07874499932637372,-0.0012550006736262859,False,Bonds,0.62,0.6213889542880264,0.0013889542880264338,On Target,On Target
253275,PRIMA CAUTIOUS FUND,GB00B5B71H80,VGUARD FTSE DEV EUR ACC,144077.61,UCITS Open-Ended Funds,0.03,EUROPE,True,False,0.0,144077.61,On Target,0.03134378565998062,0.0013437856599806189,0.03,0.03134378565998062,0.0013437856599806189,False,Equities,0.33999999999999997,0.3393558185230927,-0.0006441814769072574,On Target,On Target
253275,PRIMA CAUTIOUS FUND,GB00B8GJ8S05,ROYAL LONDON STERLING CRE,271625.5,UCITS Open-Ended Funds,0.06,Bond,True,False,0.0,271625.5,On Target,0.059091564968249174,-0.0009084350317508233,0.46,0.46059323218704884,0.00059323218704882,False,Bonds,0.62,0.6213889542880264,0.0013889542880264338,On Target,On Target
253275,PRIMA CAUTIOUS FUND,GB00B90VHJ34,MARLBOROUGH EUR MLTI P IN,130867.68,UCITS Open-Ended Funds,0.03,Europe,True,False,0.0,130867.68,On Target,0.02846999274723486,-0.0015300072527651386,0.03,0.02846999274723486,-0.0015300072527651386,False,Equities,0.33999999999999997,0.3393558185230927,-0.0006441814769072574,On Target,On Target
253275,PRIMA CAUTIOUS FUND,IE00B9M1BB17,VANGUARD UK ST BD IDX GAC,313419.06,UCITS Open-Ended Funds,0.07,Bond,True,False,0.0,313419.06,On Target,0.06818366738865676,-0.0018163326113432438,0.46,0.46059323218704884,0.00059323218704882,False,Bonds,0.62,0.6213889542880264,0.0013889542880264338,On Target,On Target
253275,PRIMA CAUTIOUS FUND,GB00BD8HBD32,CIVITAS SOCIAL HOUSING PL,91885.0,REITs,0.02,Property,True,False,0.0,91885.0,On Target,0.01998939144928431,-1.0608550715690557e-05,0.02,0.01998939144928431,-1.0608550715690557e-05,False,Bonds,0.62,0.6213889542880264,0.0013889542880264338,On Target,On Target
253275,PRIMA CAUTIOUS FUND,IE00BDFK1N50,ISH $TRS1-3Y GBPHD,422839.74,UCITS ETFs,0.09,Bond,True,False,0.0,422839.74,On Target,0.09198790970423465,0.0019879097042346527,0.46,0.46059323218704884,0.00059323218704882,False,Bonds,0.62,0.6213889542880264,0.0013889542880264338,On Target,On Target
253275,PRIMA CAUTIOUS FUND,GB00BF0TZL74,L&G GLOBAL INFRASTRUCTURE,186811.41,UCITS Open-Ended Funds,0.04,Global,True,False,0.0,186811.41,On Target,0.04064043534508076,0.0006404353450807573,0.07500000000000001,0.07421544477562031,-0.0007845552243797016,False,Equities,0.33999999999999997,0.3393558185230927,-0.0006441814769072574,On Target,On Target
253275,PRIMA CAUTIOUS FUND,IE00BGPP8L80,ISH EDG MSCI WRLD MIN ETF,154333.85,UCITS ETFs,0.035,Global,True,False,0.0,154333.85,On Target,0.03357500943053956,-0.001424990569460445,0.07500000000000001,0.07421544477562031,-0.0007845552243797016,False,Equities,0.33999999999999997,0.3393558185230927,-0.0006441814769072574,On Target,On Target
253275,PRIMA CAUTIOUS FUND,GB00BJT0KV40,ARTEMIS STRG BD F I ACC,418809.11,UCITS Open-Ended Funds,0.09,Bond,True,False,0.0,418809.11,On Target,0.0911110544954712,0.001111054495471206,0.46,0.46059323218704884,0.00059323218704882,False,Bonds,0.62,0.6213889542880264,0.0013889542880264338,On Target,On Target
253275,PRIMA CAUTIOUS FUND,GB00BJXPPK95,ARTEMIS TGT BD FD F ACC,285276.59,UCITS Open-Ended Funds,0.06,Absolute Return,True,False,0.0,285276.59,On Target,0.062061331325319546,0.0020613313253195487,0.06,0.062061331325319546,0.0020613313253195487,False,Bonds,0.62,0.6213889542880264,0.0013889542880264338,On Target,On Target
253275,PRIMA CAUTIOUS FUND,GB00BKGR3F07,L&G SHRT DTD CRP BD C ACC,361971.88,UCITS Open-Ended Funds,0.08,Bond,True,False,0.0,361971.88,On Target,0.07874623282313072,-0.001253767176869286,0.46,0.46059323218704884,0.00059323218704882,False,Bonds,0.62,0.6213889542880264,0.0013889542880264338,On Target,On Target
253275,PRIMA CAUTIOUS FUND,IE00BLNMYC90,X TRACKERS S&P 500 EQUAL,277373.3,UCITS ETFs,0.06,USA,True,False,0.0,277373.3,On Target,0.06034198695412495,0.0003419869541249551,0.06,0.06034198695412495,0.0003419869541249551,False,Equities,0.33999999999999997,0.3393558185230927,-0.0006441814769072574,On Target,On Target
253275,PRIMA CAUTIOUS FUND,GB00BMH6XK58,ALLIANZ UK EQUITY INCOME,282077.93,UCITS Open-Ended Funds,0.06,UK,True,False,0.0,282077.93,On Target,0.06136546946698392,0.0013654694669839249,0.11499999999999999,0.11617104654570426,0.0011710465457042685,False,Equities,0.33999999999999997,0.3393558185230927,-0.0006441814769072574,On Target,On Target
253275,PRIMA CAUTIOUS FUND,GB00BQJZV592,BLROCK CORP BND X ACC,328538.19,UCITS Open-Ended Funds,0.07,Bond,True,False,0.0,328538.19,On Target,0.07147280280730635,0.001472802807306342,0.46,0.46059323218704884,0.00059323218704882,False,Bonds,0.62,0.6213889542880264,0.0013889542880264338,On Target,On Target
