Designation,Account Name,ISIN,Description,Base Market Value,Asset Type,% Target,Investment Area,Tradeable,Traded,Trade Amount,Initial Market Value,Fund Over/Under,% Holding,% Fund Difference,% Sector Target,% Sector Holding,% Sector Difference,Sector Traded,Bucket,% Bucket Target,% Bucket Holding,% Bucket Difference,Sector Over/Under,Bucket Over/Under
397789,CLARION PRUDENCE,IE00B1FZSD53,ISHR IND-LINK,856983.41,UCITS ETFs,0.07,Bond,True,False,0.0,856983.41,On Target,0.06374227972888476,-0.00625772027111525,0.37,0.3665068460332878,-0.0034931539667121814,False,Bonds,0.42000000000000004,0.41737556011711846,-0.0026244398828815796,On Target,On Target
397789,CLARION PRUDENCE,GB00B3X7QG63,VNGRD FTSE UK AL SHR INDX,802881.02,UCITS Open-Ended Funds,0.056,UK,True,False,0.0,802881.02,On Target,0.0597181531972157,0.003718153197215697,0.16,0.16169163467866654,0.001691634678666537,False,Equities,0.44,0.44315165416894875,0.0031516541689487476,On Target,On Target
397789,CLARION PRUDENCE,GB00B4W1ZT22,RYL LNDN STRLG CRDT Z INC,618551.48,UCITS Open-Ended Funds,0.045,Bond,True,False,0.0,618551.48,On Target,0.04600775348133712,0.001007753481337123,0.37,0.3665068460332878,-0.0034931539667121814,False,Bonds,0.42000000000000004,0.41737556011711846,-0.0026244398828815796,On Target,On Target
397789,CLARION PRUDENCE,IE00B4WXJK79,ISHARES FTSE UK GILTS 0-5,691932.94,UCITS ETFs,0.05,Bond,True,False,0.0,691932.94,On Target,0.05146585394822244,0.0014658539482224342,0.37,0.3665068460332878,-0.0034931539667121814,False,Bonds,0.42000000000000004,0.41737556011711846,-0.0026244398828815796,On Target,On Target
397789,CLARION PRUDENCE,GB00B58YKH53,ISHARES OVERSEAS CORP BD,681383.42,UCITS Open-Ended Funds,0.05,Bond,True,False,0.0,681383.42,On Target,0.050681182451669825,0.000681182451669822,0.37,0.3665068460332878,-0.0034931539667121814,False,Bonds,0.42000000000000004,0.41737556011711846,-0.0026244398828815796,On Target,On Target
397789,CLARION PRUDENCE,GB00B6QQ9X96,ISHARES JAPAN EQ D ACC,707102.82,UCITS Open-Ended Funds,0.05,Japan,True,False,0.0,707102.82,On Target,0.05259418703277259,0.002594187032772588,0.05,0.05259418703277259,0.002594187032772588,False,Equities,0.44,0.44315165416894875,0.0031516541689487476,On Target,On Target
397789,CLARION PRUDENCE,GB00B7DRD638,FRANKLIN UK EQ INC W ACC,510999.11,UCITS Open-Ended Funds,0.04,UK,True,False,0.0,510999.11,On Target,0.03800802656241752,-0.0019919734375824782,0.16,0.16169163467866654,0.001691634678666537,False,Equities,0.44,0.44315165416894875,0.0031516541689487476,On Target,On Target
397789,CLARION PRUDENCE,GB00B7T0G907,MFM SLATER GROWTH CLASS P,312442.37,UCITS Open-Ended Funds,0.024,UK,True,False,0.0,312442.37,On Target,0.023239410139451484,-0.0007605898605485169,0.16,0.16169163467866654,0.001691634678666537,False,Equities,0.44,0.44315165416894875,0.0031516541689487476,On Target,On Target
397789,CLARION PRUDENCE,GB00B80QGH28,HSBC EUROPEAN INDEX C ACC,685273.95,UCITS Open-Ended Funds,0.05,Europe,True,False,0.0,685273.95,On Target,0.050970559408866245,0.0009705594088662423,0.05,0.050970559408866245,0.0009705594088662423,False,Equities,0.44,0.44315165416894875,0.0031516541689487476,On Target,On Target
397789,CLARION PRUDENCE,GB00B8XYYQ86,ROYAL LND SH TM MMK- Y AC,1360421.3,UCITS Open-Ended Funds,0.1,CASH/MONEY MARKETS,True,False,0.0,1360421.3,On Target,0.10118790403857765,0.0011879040385776446,0.1,0.10118790403857765,0.0011879040385776446,False,Cash/Money Markets,0.1,0.10118790403857765,0.0011879040385776446,On Target,On Target
397789,CLARION PRUDENCE,GB00BDCG0G22,FIDELITY SHT COR BD W GR,780179.52,UCITS Open-Ended Funds,0.06,Bond,True,False,0.0,780179.52,On Target,0.0580296195028875,-0.0019703804971124977,0.37,0.3665068460332878,-0.0034931539667121814,False,Bonds,0.42000000000000004,0.41737556011711846,-0.0026244398828815796,On Target,On Target
397789,CLARION PRUDENCE,GB00BFZ91W59,Artemis Corp Bond I Acc,620488.31,UCITS Open-Ended Funds,0.045,Bond,True,False,0.0,620488.31,On Target,0.046151814566075394,0.001151814566075396,0.37,0.3665068460332878,-0.0034931539667121814,False,Bonds,0.42000000000000004,0.41737556011711846,-0.0026244398828815796,On Target,On Target
397789,CLARION PRUDENCE,GB00BG08N399,ASI Short Global Bond,677984.11,UCITS Open-Ended Funds,0.05,Bond,True,False,0.0,677984.11,On Target,0.050428342354210766,0.0004283423542107631,0.37,0.3665068460332878,-0.0034931539667121814,False,Bonds,0.42000000000000004,0.41737556011711846,-0.0026244398828815796,On Target,On Target
397789,CLARION PRUDENCE,GB00BJS8SH10,FIDELITY INDEX US P ACC,902944.43,UCITS Open-Ended Funds,0.07,USA,True,False,0.0,902944.43,On Target,0.06716085254987421,-0.002839147450125798,0.14,0.1379719443121967,-0.002028055687803315,False,Equities,0.44,0.44315165416894875,0.0031516541689487476,On Target,On Target
397789,CLARION PRUDENCE,IE00BLNMYC90,X TRACKERS S&P 500 EQUAL,461910.46,UCITS ETFs,0.035,USA,True,False,0.0,461910.46,On Target,0.03435682115598694,-0.000643178844013062,0.14,0.1379719443121967,-0.002028055687803315,False,Equities,0.44,0.44315165416894875,0.0031516541689487476,On Target,On Target
397789,CLARION PRUDENCE,GB00BMH6XK58,ALLIANZ UK EQUITY INCOME,547541.52,UCITS Open-Ended Funds,0.04,UK,True,False,0.0,547541.52,On Target,0.04072604477958184,0.0007260447795818387,0.16,0.16169163467866654,0.001691634678666537,False,Equities,0.44,0.44315165416894875,0.0031516541689487476,On Target,On Target
