Designation,Account Name,ISIN,Description,Base Market Value,Asset Type,% Target,Investment Area,Tradeable,Traded,Trade Amount,Initial Market Value,Fund Over/Under,% Holding,% Fund Difference,% Sector Target,% Sector Holding,% Sector Difference,Sector Traded,Bucket,% Bucket Target,% Bucket Holding,% Bucket Difference,Sector Over/Under,Bucket Over/Under
392125,PROVIDENCE,GB0004460803,AVIVA UK EQ INC SC 2,7810315.3,UCITS Open-Ended Funds,0.07,UK EQUITY INCOME,True,False,0.0,7810315.3,On Target,0.07090344787594695,0.0009034478759469416,0.49000000000000005,0.48981997450674764,-0.00018002549325241146,False,Equities,0.56,0.5578347724800605,-0.0021652275199395277,On Target,On Target
392125,PROVIDENCE,GB00B2PLJH12,ARTEMIS INCOME INST ACC,7915502.48,UCITS Open-Ended Funds,0.07,UK EQUITY INCOME,True,False,0.0,7915502.48,On Target,0.07185835602598642,0.001858356025986413,0.49000000000000005,0.48981997450674764,-0.00018002549325241146,False,Equities,0.56,0.5578347724800605,-0.0021652275199395277,On Target,On Target
392125,PROVIDENCE,GB00B53R4H74,RYL LNDN GLB INX LKD Z IN,6601154.89,UCITS Open-Ended Funds,0.06,BOND,True,False,0.0,6601154.89,On Target,0.05992647206754474,-7.352793245525568e-05,0.35000000000000003,0.3515491069249269,0.0015491069249268796,False,Bonds,0.42000000000000004,0.4234429028037693,0.0034429028037692433,On Target,On Target
392125,PROVIDENCE,GB00B59G4H82,VNGRD FTSE UK EQ INC INDX,7610781.82,UCITS Open-Ended Funds,0.07,UK EQUITY INCOME,True,False,0.0,7610781.82,On Target,0.06909204703548584,-0.0009079529645141665,0.49000000000000005,0.48981997450674764,-0.00018002549325241146,False,Equities,0.56,0.5578347724800605,-0.0021652275199395277,On Target,On Target
392125,PROVIDENCE,GB00B7DRD638,FRANKLIN UK EQ INC W ACC,7499602.07,UCITS Open-Ended Funds,0.07,UK EQUITY INCOME,True,False,0.0,7499602.07,On Target,0.06808273725653417,-0.0019172627434658335,0.49000000000000005,0.48981997450674764,-0.00018002549325241146,False,Equities,0.56,0.5578347724800605,-0.0021652275199395277,On Target,On Target
392125,PROVIDENCE,GB00BDCG0G22,FIDELITY SHT COR BD W GR,7992834.65,UCITS Open-Ended Funds,0.07,BOND,True,False,0.0,7992834.65,On Target,0.07256039138232201,0.0025603913823220026,0.35000000000000003,0.3515491069249269,0.0015491069249268796,False,Bonds,0.42000000000000004,0.4234429028037693,0.0034429028037692433,On Target,On Target
392125,PROVIDENCE,GB00BDD29732,SCHRODER ASIAN INC L ACC,7492118.27,UCITS Open-Ended Funds,0.07,ASIA PACIFIC,True,False,0.0,7492118.27,On Target,0.06801479797331292,-0.0019852020266870885,0.07,0.06801479797331292,-0.0019852020266870885,False,Equities,0.56,0.5578347724800605,-0.0021652275199395277,On Target,On Target
392125,PROVIDENCE,GB00BF7M7V38,GAM-UK EQ I-ZSDA,7811027.76,UCITS Open-Ended Funds,0.07,UK EQUITY INCOME,True,False,0.0,7811027.76,On Target,0.07090991571604474,0.0009099157160447346,0.49000000000000005,0.48981997450674764,-0.00018002549325241146,False,Equities,0.56,0.5578347724800605,-0.0021652275199395277,On Target,On Target
392125,PROVIDENCE,GB00BJXPPK95,ARTEMIS TGT BD FD F ACC,7919406.33,UCITS Open-Ended Funds,0.07,Absolute return,True,False,0.0,7919406.33,On Target,0.07189379587884236,0.0018937958788423498,0.07,0.07189379587884236,0.0018937958788423498,False,Bonds,0.42000000000000004,0.4234429028037693,0.0034429028037692433,On Target,On Target
392125,PROVIDENCE,GB00BKGR3F07,L&G SHRT DTD CRP BD C ACC,8030051.21,UCITS Open-Ended Funds,0.07,BOND,True,False,0.0,8030051.21,On Target,0.0728982500116762,0.002898250011676193,0.35000000000000003,0.3515491069249269,0.0015491069249268796,False,Bonds,0.42000000000000004,0.4234429028037693,0.0034429028037692433,On Target,On Target
